total	abbrev	bib_code	gloss
4	SĀMUDRAKA	c.348	?  
4	ĀTMOP.	c.350	?  
4	ALBRECHT WEBER	c.382	? 
4	Orient und Occident	c.408b	? 
4	REGNIER	c.412	? 
4	Randgl.	c.417	? 
4	RÜCKERT	c.420	? 
4	SĀṂSK. K.	c.421	? 
4	TULLB.	c.439	TULLBERG ? 
4	WILKINS	c.457	 ? 
4	WILKINS Ms.	c.457a	WILKINS  Ms.=  ? 
4	RASATAR.	c.487	?  
4	TRIR.	c.488	?  
4	KAṬHĀS.	c.489	?  
4	KĀTHĀS.	c.491	?  
4	MAHĀVĪR.	c.492	?  
4	ŚĀNTIK.	c.493	?  
4	AH.	c.496	?  
4	UTTARARĀMAK.	c.497	?  
4	UPAK.	c.502	?  
4	SAṂSKṚTAPĀṬHOP.	c.504	?  
4	MAHĀNĀṬ.	c.506	?  
4	DAM̃PATĪŚ.	c.507	?  
4	RĀGHAVAPĀṆḌ.	c.511	?  
4	PRĀYAŚCITTENDUŚ.	c.532	?  
4	SĀDHANAMĀLĀT.	c.539	?  
4	KRIYĀYOGAS.	c.555	?  
4	GRAHĀNAY.	c.556	?  
4	SĀṂKHYAPRAV.	c.569	?  
4	GAṆAPATIKH.	c.590	?  
4	VARAR.	c.605	?  
4	DATTAKAC.	c.618	?  
4	SŪRYAŚ.	c.654	?  
4	Berichte d. k. s. Ges. d. Ww. phil.-hist.	c.758	{2.003} ? 
4	AVADĀNAKALPALATĀ	c.792	?  
4	KARAKA	c.799	?  
4	PĀDMOTTARAKHAṆḌA	c.801	?  
4	UTKALAKHAṆḌA	c.804	?  
4	VEDĀNTASŪTRA	c.819	?  
4	KUNTĀPA	c.824	?  
4	ŚĀKAṬĀYANA	c.840	?  
4	SARVADARŚANAS	c.848	?  
4	NALA	c.850	?  
4	PARIBHĀṢĀ	c.851	?  
4	Verz. der Pet. H.	c.891	? 
4	MATHUR.	c.903	?  
4	MUK.	c.906	?  
4	KULL	c.908	?  
4	KALIṄGA	c.921	?  
4	TEJOVINDŪP.	c.922	?  
4	ĀRYABHAṬṬA	c.924	?  
4	SAṂGĪTADARPAṆA	c.938	?  
4	PRĀYAŚCITTATATTVA	c.948	?  
4	MEDHĀT.	c.956	?  
4	KĀMAŚĀSTRA	c.965	?  
4	PARIŚ.	c.975	?  
4	ABHINANDA	c.985	?  
4	ŚĀŚV.	c.1124	?  
4	ŚRUTI	c.1142	?  
4	KATY.	c.1158	?  
4	PRĀYAŚCITTAVIVEKA	c.1221	?  
4	ŚṚNGĀRAT.	c.1242	?  
4	BHĀGAVṚTTI	c.1268	?  
4	KEŚAVA	c.1272	?  
4	SOM.	c.1378	?  
4	VEDĀNTA	c.1413	?  
4	VAIG.	c.1440	?  
4	UTPALINĪ	c.1494	?  
4	COLEBROOKE	c.1549	?  
4	GOL. TRIPR.	c.1550	?  
4	DHANURVEDA	c.1611	?  
4	KṢĪRASVĀMIN	c.1631	?  
4	KĀṬHOP.	c.1678	? 
4	CANDRAGR.	c.1708	? 
4	TRIPRAŚNAV.	c.1722	?  
4	MADHYAG.	c.1725	?  
4	TRIPRAŚNĀDHY.	c.1729	?  
4	BHAGRAHAYUTI	c.1760	?  
4	LASSEN, Pentap.	c.1795	? 
4	AJAYAK.	c.1875	?  
4	POTT	c.1886	?  
4	WESTERGAARD, Radd.	c.1918	?  
4	STENZLER'S	c.1964	?  
4	MÜLLER'S	c.1977	?  
4	LIKHITA	c.2004	?  
4	SAUNĀGA	c.2052	?  
3	AK. ed. COLEBR.	1.010a	? AMARAKOṢA nach der Ausgabe von COLEBRO
3	AMARAD.	1.012	AMARADATTA.
3	BHAV. P.	1.043	BHAVIṢYAPURĀṆA.
3	BṚH. ĀR.	1.051a	? BṚHADĀRAṆYAKOPANIṢAD, nach der Ausgabe
3	ŚĀK. ed. CH.	1.064b	CHEZY'S Ausgabe des ŚĀKUNTALA (GILD. Bib
3	Gel. Anzz. d. k. b. Ak. d. Ww.	1.107	Gelehrte Anzeigen. Herausgegeben von Mit
3	GOVINDABH.	1.114	GOVINDABHAṬṬA.
3	KĀLID.	1.149	KĀLIDĀSA.
3	LAGHUJĀT.	1.180a	VARĀHAMIHIRA'S LAGHUJĀTAKA. 
3	PAÑCATANTRA	1.232a	PAÑCATANTRA
3	PURUṢ.	1.245	PURUṢOTTAMA, ein Lexicograph (unter Ande
3	R. ed. SCHL.	1.247d	Rāmāyaṇa, Schlegel edition, 1829--1838 [
3	SAUN.	1.273	SAUNĀGA, s. die Einleitung zu BÖHTLINGK'
3	SUVARṆAPR.	1.285	SUVARṆAPRABHĀSA, ein buddhistisches Werk
3	BENFEY, SV.	1.286a	SĀMAVEDA. Die Hymnen des SĀMA-VEDA, hera
3	Verz. d. Pet. Hdschr.	1.316c	? 
3	MUṆḌAMĀLĀT.	2.031	MUṆḌAMĀLĀTANTRA; nach Anführungen im ŚKD
3	PARĀŚARA-P.	2.033a	PARĀŚARAPADDHATI; nach Anführungen im ŚK
3	SUBH.	2.040	SUBRŪTI, ein Schol. des AK.; nach Anführ
3	VĀR. P.	2.048	VĀRĀHAPURĀṆA.
3	KAṬHINĀV.	3.007	KAṬHINĀVADĀNA, handschriftlich in der Pa
3	BANERJEA, Dial.	4.001a	Dialogues on the Hindu Philosophy, compr
3	PK.	4.010	PĀRŚVANĀTHAKĀVYA, in AUFRECHT'S Index zu
3	BĀLARĀM.	c.024a	? 
3	BAUDHĀYANA	c.030	? 
3	SŪTRA	c.159	?  
3	HANUMANT	c.163	?  
3	PISCHEL.	c.164	?  
3	HIT. ed. SCHL.	c.172c	?  
3	KĀŚYAPA	c.178	?  
3	RUDRAY.	c.283a	?  
3	AMṚTANĀDOP.	c.298	?  
3	AṄGIRAS	c.301	?  
3	NYĀSA	c.302	?  
3	MĀDHAVAKĀRA	c.304	?  
3	CHANDOGAPAR.	c.306	?  
3	BHAIṢAJYARATNĀVALĪ	c.307	?  
3	PRAYOGĀMṚTA	c.311	?  
3	BHĀVAPRAKĀŚA	c.312	?  
3	KĀVYACANDRIKĀ	c.328	?  
3	MĀGHA	c.331	?  
3	BHOJARĀJA	c.332	?  
3	KAVIKALP.	c.334	?  
3	ŚARDĀRTHAK.	c.337	?  
3	ANANTASAM̃HITĀ	c.342	?  
3	RĀJN.	c.345	?  
3	PARAMAHAM̃SOP.	c.347	?  
3	VRAJABHAKTIVILĀSA	c.351	?  
3	NṚS. TĀP.	c.364b	NṚSIṂHATĀPANĪYOPANIṢAD ? 
3	AMṚTABINDŪP	c.380	? 
3	AMARAKOṢA	c.381	? 
3	DHARMA-P.	c.396	DHARMAPURĀṆA ? 
3	GAṆEŚA-P.	c.399	GAṆEŚAPURĀṆA ? 
3	J. MUIR	c.402	? 
3	Journ. R. As. S.	c.419b	?  
3	SHAKESP.	c.428	? 
3	STEVENSON	c.431a	? 
3	SUPADMAVYĀKARAṆA	c.432a	? 
3	VAS.	c.444	 ? 
3	VṚDDHA-KĀṆ.	c.447	 ? 
3	WARREN	c.453	 ? 
3	GOT.	c.498	?  
3	BHĀṬṬ.	c.499	?  
3	DHĀT.	c.500	?  
3	GHAT.	c.503	?  
3	DṚṢTĀNTAŚ.	c.505	?  
3	SUNDOP.	c.509	?  
3	MUDR.	c.513	?  
3	KṢITIŚAV.	c.514	?  
3	ṚGVIDH.	c.520	?  
3	YAJÑ.	c.522	?  
3	MB.	c.523	?  
3	DĀYAKRAMAS.	c.525	?  
3	UPAG.	c.526	?  
3	KARMAPR.	c.529	?  
3	KĀLAMĀN.	c.533	?  
3	RĀJA.	c.545	?  
3	ŚULVAPARIŚ.	c.549	?  
3	RATN.	c.551	?  
3	INDRAL.	c.557	?  
3	RĀGHAV.	c.558	?  
3	NĪTIS.	c.564	?  
3	VEDĀNTAPARIBH.	c.656	?  
3	TAR.	c.661	?  
3	GRAHACCH.	c.662	?  
3	KAUC.	c.704	?  
3	KHANDOM.	c.733	?  
3	ŚĀŚVATA.	c.756	? 
3	Ind. Bibl.	c.770	? 
3	KAVITĀMṚTAKŪPA	c.800	?  
3	YAŚNA	c.809	?  
3	KṚṢISAṂGRAHA	c.813	?  
3	KRIYĀSAMUCCAYA	c.815	?  
3	BHAGAVATĪ	c.816	?  
3	MAHĀNĀṬAKA	c.852	?  
3	UPALEKHA	c.863	?  
3	DAŚABHŪMĪŚVARA	c.866	?  
3	JAIMINI	c.875	?  
3	MAHĀNIRVĀṆATANTRA	c.914	?  
3	KĀMAŚ.	c.920	?  
3	PRACETAS	c.925	?  
3	PIṄGALA	c.927	?  
3	RASABHA	c.931	?  
3	UDVĀHATATTVA	c.932	?  
3	VAIDYABH.	c.935	?  
3	LĪLĀVATĪ	c.941	?  
3	CHANDOGAPARIŚIṢṬA	c.943	?  
3	BHAIṢAJYARATNĀV.	c.947	?  
3	MATHURĀNĀTHA	c.952	?  
3	SARVASĀROP.	c.959	?  
3	VARṆAVIVEKA	c.960	?  
3	ŚUBHAṂKARA	c.963	?  
3	SVARODAYA	c.968	?  
3	ĀGAMA	c.970	?  
3	DURGOTSAVAPADDHATI	c.981	?  
3	PRAYOGASĀRA	c.987	?  
3	SĀHASĀṄKA	c.1005	?  
3	VIDYĀVINODA	c.1052	?  
3	ŚABDAC	c.1066	?  
3	VAIDYAKA	c.1105	?  
3	GAUḌAPĀDA	c.1181	?  
3	HṚD.	c.1222	?  
3	PADMAP.	c.1258	?  
3	NIRṆAYASINDHU	c.1284	?  
3	A. WEBER	c.1360	? 
3	HARADATTA	c.1375	?  
3	TAITTIRĪYA	c.1376	?  
3	SAṂGĪTAŚĀSTRA.	c.1381	?  
3	SĀMAVEDA	c.1383	?  
3	VARĀHAMIHIRA	c.1384	?  
3	KIELHORN	c.1427	?  
3	NAL.	c.1461	?  
3	ANEKĀRTHA	c.1520	?  
3	ADHIMĀS.	c.1521	?  
3	KAURMA-P.	c.1551	?  
3	KĀTYĀYANA'S	c.1552	?  
3	SĀṂKHYA	c.1557	?  
3	MĀDHY.-Rec.	c.1560	?  
3	DṚKK.	c.1563	?  
3	PATAÑJALI'S	c.1584	?  
3	GOLDSTÜCKER	c.1598	?  
3	YĀJÑAVALKYA'S	c.1604	?  
3	UPAPURĀṆA	c.1619	?  
3	GOL. GOLAB.	c.1620	?  
3	MĀNAVA	c.1622	?  
3	GOL. BHUVANAK.	c.1643	?  
3	DVIVEDAG.	c.1675	? 
3	GĀNA	c.1692	? 
3	PRATIJÑĀS.	c.1715	?  
3	BRAHMAKH.	c.1721	?  
3	MADHYAGATIV.	c.1723	?  
3	GOLASVAR.	c.1724	?  
3	UTTARAKH.	c.1728	?  
3	YANTRĀDHY.	c.1730	?  
3	KĀRTTIKAM.	c.1731	?  
3	BRAHMAKHAṆḌA	c.1761	?  
3	ŚRĪKṚṢṆAJANMAKHAṆḌA	c.1762	?  
3	ŚĀRṄG. PADDH. NĪTI	c.1763	?  
3	ŚĀK. BÖHTL.	c.1808	? 
3	COLEBR. Gr.	c.1846	?  
3	KULĀCĀRYAKĀRIKĀ	c.1872	?  
3	NĀRĀYAṆA	c.1885	?  
3	AV. PAR.	c.1887	?  
3	BHṚGU	c.1949	? 
3	PĀṆINI'S	c.1967	?  
3	BENFEY'S	c.1976	?  
3	KṚṢṆAJANMAKH.	c.1992	?  
3	Pet. Hdschr.	c.1993	?  
3	LASSEN, Institt. linguae pracr.	c.2002	?  
3	LASSEN, Institt. l. pr.	c.2022d	?  
3	CH.	c.2025	? 
3	Monatsber. der Berl. Ak.	c.2033	? 
3	YĀSKA	c.2065	?  
3	PISCHEL, de Gramm. prācr.	c.2075	? 
3	WILSON, Th. of the Hindus	c.2092	?  
3	SĀRASVATĀBHIDHĀNA	c.2102	? 
3	ŚUK. (Pet. Hdschr.)	c.2171	? 
3	WEBER, Ind. Streifen	c.2172	? 
2	HAUGHTON, A Dict. BENG. and S.	1.005a	HAUGHTON, A Dict. BENG. and S. 
2	COL.	1.010b	AMARAKOṢA nach der Ausgabe von COLEBROOK
2	AMṚTAV. UP.	1.013	AMṚTAVINDŪPANIṢAD.
2	ĀNANDAV.	1.016	ĀNANDAVALLĪ.
2	ANNAṂBH.	1.019	ANNAM̃BHAṬṬA.
2	Asiat. Res.	1.025a	Asiatick Researches 
2	VS. ANUKR.	1.028c	ANUKRAMAṆIKĀ des  ? [Cologne addition]
2	avy.	1.029	avyaya (s. MED.).
2	BṚH. ĀR. UP. (POL.)	1.052	id., in der Ausgabe von POLEY (GILD. Bib
2	Bullet. hist.-phil.	1.055a	Bulletin historico-philologique de l'Aca
2	Alg.	1.080a	COLEBR. Algebra ? 
2	DHYĀNAV. UP.	1.094	DHYĀNAVINDŪPANIṢAD.
2	DVIVED.	1.100	DVIVEDAGAṄGA, ein Scholiast des MĀDHYAM̃
2	GOT. S.	1.113	GOTAMA'S SŪTRĀṆI, s. NYĀYA-S.
2	Hort. beng.	1.130	Hortus bengalensis. Serampore 1814. 8vo,
2	Ind. des KANDYUR	1.133	Index des KANDYUR. Herausgegeben von der
2	KANDYUR	1.133b	? 
2	YAJÑAD. (LOIS.)	1.139	YAJÑNADATTABADHA, ou la mort de YAJÑNADA
2	KATHĀSARITSĀGARA	1.156a	KATHĀSARITSĀGARA 
2	KULLŪKA	1.174a	KULLŪKA, ein Scholiast des MANU, vollstä
2	KUNT.	1.176	KUNTĀPA, zehn Lieder, welche einen beson
2	WEBER. Lit.	1.188a	Akademische Vorlesungen über Indische Li
2	M. ed. Calc.	1.190a	MANU'S Gesetzbuch, Calcutta edition 
2	MAHOP.	1.198	MAHOPANIṢAD.
2	MĀṆD. UP.	1.204	MĀṆḌŪKYOPANIṢAD in der Bibliotheca indic
2	MBH. ed. Calc.	1.210a	MAHĀBHĀRATA, Calcutta edition 
2	Mém. sur l'Inde	1.214a	? 
2	MṚCCH. ed. Calc.	1.216a	MṚCCHAKAṬIKĀ, Calcutta edition [Cologne 
2	PAÑCAV.	1.233a	PAÑCAVIṂŚABRĀHMAṆA ? [Cologne addition]
2	PRABODHACANDRODAYA	1.239b	PRABODHACANDRODAYA ? {Cologne Addition]
2	RAGH. ed. ST.	1.252c	RAGHUVAṂŚA, ed. ST. ? 
2	SARVOP. S.	1.272	SARVOPANIṢATSĀRA.
2	TAITT. PR.	1.289a	PRĀTIŚĀKHYA zur TAITTIRĪYASAM̃HITĀ. ? 
2	TEJOV. UP.	1.291	TEJOVINDŪPANIṢAD.
2	TS. ANUKR.	1.295	ANUKRAMANIKĀ der TS. Hdschr.
2	Var.	1.305	Variante.
2	Vārtt.	1.309	Vārttika von KĀTYĀYANA in BÖHTLINGK'S Au
2	Verz. d. KOP. H.	1.315a	WESTERGAARD'S Verzeichniss der Kopenhage
2	Verz. d. P. H.	1.316a	? 
2	Verz. d. PET. H.	1.316b	? 
2	VOPAD.	1.326a	VOPADEVA'S Grammatik, nach BÖHTLINGK'S A
2	Z. f. die K. d. M.	1.335a	Zeitschrift für die Kunde des Morgenland
2	Z. f. d. W. d. Spr.	1.336	Zeitschrift für die Wissenschaft der Spr
2	ROTH, Zur Lit. u. G. d. W.	1.339c	Zur Literatur und Geschichte des Weda. D
2	ROTH, Zur Lit.	1.339e	Zur Literatur und Geschichte des Weda. D
2	Z. L. u. G. d. W.	1.339h	Zur Literatur und Geschichte des Weda. D
2	Berichte der k. s. G. d. Ww.	2.003b	{2.003} 
2	SAṂSKĀRAT.	2.038	SAṂSKĀRATATTVA; nach Anführungen im ŚKDR
2	SMARAD.	2.039	SMARADĪPIKĀ, ein Werk über Erotik; nach 
2	SUKHAB.	2.041	SUKHABODHA; nach Anführungen im ŚKDR.
2	VEDĀNTAS. [Allah.]	2.049a	A Lecture on the Vedánta, embracing the 
2	VIDAGDHAMUKHAM.	2.052	VIDAGDHAMUKHAMAṆḌANA; nach Anführungen i
2	J. Am. Or. Soc.	3.004a	Journal of the American Oriental Society
2	Journ. of the Am. S.	3.004b	Journal of the American Oriental Society
2	RATNAG.	4.012	ĀRYAPRAJÑĀPĀRAMITĀRATNAGUṆASAM̃CAYAGĀTHĀ
2	WEBER, NAKṢ.	4.018b	WEBER, Die vedischen Nachrichten von den
2	UTTARARĀMAC. (ed. COWELL)	c.004c	? 
2	NĀNĀRTHADHVANIMAÑJARĪ	c.014a	NĀNĀRTHADHVANIMAÑJARĪ  
2	Journ. of the As. Soc. of Beng.	c.022c1	? 
2	Journ. of the As. Soc. of B.	c.022e	Journ. of the As. Soc. of Bombay ? 
2	BHĀM.	c.035	BHĀMINĪVILĀSA ? 
2	AŚOKĀVADĀNA	c.064b	AŚOKĀVADĀNA ?  
2	AINSL	c.103a	AINSLIE ?  
2	STENZ.	c.113a	?  
2	HAḌḌAC.	c.263a	?  
2	BHOJAPRAB.	c.336a	?  
2	MADANA	c.360	MADANAPĀLA ? 
2	MADANAVINODA	c.361a	 ? 
2	MÜLL.	c.362b	? 
2	Tüb. Hdschr.	c.372d	? 
2	Ak. d. Ww.	c.387	? 
2	BṚHANNANDIKEŚVARA-P.	c.391	? 
2	ŚĀMBA-P.	c.392	? 
2	PARAMAH. UP.	c.405	PARAMAHAṂSOPANIṢAD ? 
2	ROËR	c.414	? 
2	J. R. As. S.	c.419c	?  
2	SARVAS. UP.	c.423	? 
2	SUPADMA	c.432	? 
2	VINAYA	c.445	 ? 
2	VṚDDHA-M.	c.448	 ? 
2	Vie de Hiouen-thsang	c.449a	 ? 
2	WATSON	c.454	 ? 
2	WILKINS, Gramm.	c.457b	WILKINS , Gramm.=  ? 
2	WOLLHEIM	c.459b	 ? 
2	PANDIT.	c.528	?  
2	MBR.	c.535	?  
2	YĀJAN.	c.536	?  
2	RĀṢṬRAPĀLAPAR.	c.537	?  
2	ANUP.	c.540	?  
2	GRAHĀNAYAN.	c.541	?  
2	MAHAVĪRAC.	c.542	?  
2	KAŚĪKH.	c.543	?  
2	ŚRṄGĀRAT.	c.546	?  
2	KAṬH.	c.550	?  
2	REVĀMĀH.	c.553	?  
2	YAJÑADATTAV.	c.560	?  
2	MAHIMN.	c.575	?  
2	UTTARARĀM.	c.578	?  
2	PRAD.	c.589	?  
2	HARIR.	c.591	?  
2	MṚKCH.	c.596	?  
2	SŪRYAGR.	c.598a	?  
2	BHĀṢAP.	c.601	?  
2	DATTAC.	c.604	?  
2	MOHAM.	c.611	?  
2	GAIM.	c.616	?  
2	KAKṢĀDHY.	c.636	?  
2	SARVARŚANAS.	c.637	?  
2	GRAHAYUTY.	c.639	?  
2	GAYĀM.	c.647	?  
2	KĀT.	c.652	?  
2	GOP.	c.670	?  
2	VYAVARĀRAT.	c.679	?  
2	YĀJAÑ.	c.683	?  
2	HAR.	c.690	?  
2	ŚĀT.	c.696	?  
2	KAUŚA.	c.697	?  
2	DATTAKAM.	c.700	?  
2	ŚIC.	c.716	?  
2	RATNĀVADĀNAM.	c.720	?  
2	KAṬHINĀVAD.	c.724	?  
2	PRASANNAR.	c.730	?  
2	GRAHACCHĀYĀDH.	c.748	?  
2	VEDĀNTAPAR.	c.752	?  
2	GĀR. P.	c.763	? 
2	Ind. Antiq.	c.769	? 
2	NĀRASIṂHA-P.	c.777a	? 
2	KATHĀS	c.793	?  
2	YAṢT	c.805	?  
2	ABHIDHĀNOTTAROTTARA	c.808	?  
2	IṢṬAKĀPŪRAṆA	c.810	?  
2	BRĀHMADHARMA	c.811	?  
2	SĀDHANAMĀLĀTANTRA	c.814	?  
2	ŚṚṄGABHERYAVADĀNA	c.817	?  
2	ṚGVIDHĀNA	c.818	?  
2	NĀGĀNANDA	c.821	?  
2	KRIYĀYOGASĀRA	c.828	?  
2	SAMAYĀCĀRATANTRA	c.838	?  
2	KANDṢUR	c.856	?  
2	KAṬHINĀVADĀNA	c.859	?  
2	CAITANYACANDRODAYA	c.860	?  
2	KARMAPRADĪPA	c.862	?  
2	DHĀRAṆĪSAṂGRAHA	c.865	?  
2	PUṢPASŪTRA	c.873	?  
2	DATTAKACANDRIKĀ	c.879	?  
2	VEDĀNTAPARIBHĀṢĀ	c.880	?  
2	Verz. d. H.	c.886	? 
2	KĀŚIKHAṆḌA	c.915	?  
2	PĀTĀLAKHAṆḌA	c.917	?  
2	UTTARANAIṢADHA	c.918	?  
2	BHAIṢAJYARATN.	c.919	?  
2	KAVIKALPAL.	c.923	?  
2	UTTARAKĀMĀKHYĀTANTRA	c.928	?  
2	ŚAVARASVĀMIN	c.929	?  
2	RATIMAÑJARĪ	c.930	?  
2	SŪRYASIDDH.	c.933	?  
2	VṚTTARATNĀV.	c.937	?  
2	GOYĪCANDRA	c.939	?  
2	BHAṬṬAMALLA	c.940	?  
2	VIDAGDHAMUKHAMAṆḌANA	c.942	?  
2	TRIVIKRAMABHAṬṬA	c.944	?  
2	VIKRAMĀDITYA	c.949	?  
2	ANANTAVRATAKATHĀ	c.950	?  
2	DAṆḌIN	c.951	?  
2	BHAVĀPR.	c.953	?  
2	VIKRAMĀDITYAK.	c.954	?  
2	GAṆAPATIMUHŪRTA	c.958	?  
2	PĀKARĀJ.	c.961	?  
2	KŪRMACAKRA	c.962	?  
2	RĀJADHARMA	c.964	?  
2	GAUḌAP	c.967	?  
2	RATNAKOṢA	c.969	?  
2	TEJOBINDŪP.	c.972	?  
2	MAHOPAN.	c.973	?  
2	BHAṬṬI	c.974	?  
2	RĀMAS.	c.976	?  
2	RĀVAṆA	c.977	?  
2	SĀRAMAÑJARĪ	c.978	?  
2	ŚABDĀRTHAKALPAT.	c.979	?  
2	SUMANTU	c.980	?  
2	MURĀRI	c.982	?  
2	PURUṢOTTAMADEVA	c.983	?  
2	RĀJAMĀRTAṆḌA	c.984	?  
2	RĀYAMUKUṬA	c.986	?  
2	ŚĀRADĀT.	c.988	?  
2	MĀTSYAP.	c.996	?  
2	RĀSALĪLĀ	c.1009	?  
2	BṚHADDEV.	c.1010	?  
2	BURNELL	c.1026	?  
2	DHANVANTARI	c.1044	?  
2	MĪM.	c.1058	?  
2	VIVĀDĀRṆAVASETU	c.1067	?  
2	RĀJAŚEKHARA	c.1068	?  
2	UJJVALAD.	c.1081	?  
2	PURUṢOTTAMA	c.1082	?  
2	BHAKTIRASĀMṚTASINDHU	c.1085	?  
2	KUSUMĀÑJALI	c.1097	?  
2	VIKRAMĀDITYAKOŚA	c.1099	?  
2	ŚRĀDDHATATTVA	c.1119	?  
2	SMARADĪP.	c.1130	?  
2	BRAHMOPANIṢAD	c.1136	?  
2	LAUGĀKṢI	c.1139	?  
2	KULADĪPIKĀ	c.1153	?  
2	ALAṂKĀRAKAUSTUBHA	c.1167	?  
2	KARMAVIPĀKA	c.1182	?  
2	JĀBĀLA	c.1189	?  
2	PATTRAKAUMUDĪ	c.1195	?  
2	SĀRAKAUMUDĪ	c.1198	?  
2	DĀNASĀGARA	c.1211	?  
2	RAMĀNĀTHA	c.1212	?  
2	SAṂSKṢIPTAS.	c.1213	?  
2	KAVIKALPATARU	c.1215	?  
2	ŚĀRADĀTILAKA	c.1246	?  
2	ĀCĀRANIRṆAYAT.	c.1247	?  
2	ARUṆADATTA	c.1252	?  
2	MĀLAMĀSAT.	c.1264	?  
2	DĀMODARA	c.1269	?  
2	SAMAYAPRADĪPA	c.1283	?  
2	DURGOTSAVAPADDH.	c.1292	?  
2	CAṆḌIN	c.1307	?  
2	ANEKĀRTHAKOṢA	c.1308	?  
2	SATKṚTYAMUKTĀVALĪ	c.1313	?  
2	SIDDHĀNTAMUKTĀVALĪ	c.1337	?  
2	SAṂGĪTADĀMODARA	c.1338	?  
2	EKĀRTHASAṂGRAHA	c.1342	?  
2	RĀYAM	c.1344	?  
2	Ṛt.	c.1355	? 
2	Pat. a. a. O.	c.1364	? 
2	HOEFER	c.1372	?  
2	ANEKĀRTHADHVANIM.	c.1377	?  
2	GRIMM	c.1382	?  
2	PADMAN.	c.1390	?  
2	ŚAṂKARAJAYA	c.1391	?  
2	MADHU	c.1393	?  
2	ŚABDASTOMAMAHĀNIDHI.	c.1398	?  
2	PLINIUS	c.1431	?  
2	NYĀYA	c.1432	?  
2	MITĀKṢARĀ	c.1434	?  
2	GANARATNAM.	c.1441	?  
2	BRĀHM.	c.1453	?  
2	DHĀTUPĀṬHA	c.1454	?  
2	TANDYUR.	c.1462	?  
2	MED	c.1469	?  
2	PŪNĀ	c.1475	?  
2	JOHAENTGEN	c.1483	?  
2	MUGDHAB.	c.1495	?  
2	ĀRYABHAṬA, SIDDH.	c.1511	?  
2	ŚAṂKARA'S	c.1519	?  
2	ŚĀKUNTALA	c.1527	?  
2	VṚDDHAMANU	c.1564	?  
2	GOLĀDH.	c.1569	?  
2	GOL. GRAHAṆAV.	c.1572	?  
2	GOVARDH. ĀRYĀS.	c.1577	?  
2	DHAMMAPADA	c.1579	?  
2	MAHĀBHĀRATA	c.1583	?  
2	SAṂKṢIPTASĀRA	c.1586	?  
2	SKANDAPURĀṆA	c.1595	?  
2	Lit. Centr.	c.1612	?  
2	LANGAL.	c.1614	?  
2	DELBRÜCK	c.1615	?  
2	NIGHAṆṬU	c.1617	?  
2	KĀTYĀYANA	c.1635	?  
2	GOPATHA-BR.	c.1649	?  
2	ĀRYABHAṬA	c.1657	?  
2	SAṂSĀRĀV.	c.1663	?  
2	BURGESS	c.1666	?  
2	ŚṚṄGĀRARAS.	c.1684	? 
2	HAṬṬACANDRA	c.1691	? 
2	JAIMINIBH.	c.1698	JAIMINIBHĀRATA ? 
2	KĀṬH. AŚV.	c.1709	? 
2	PRAŚNĀDHY.	c.1726	?  
2	UPARIBH.	c.1727	?  
2	SPHUṬAG.	c.1732	?  
2	YANTR.	c.1740	?  
2	RATNAPARĪKṢĀ	c.1767	?  
2	ĀRAṆYA	c.1770	?  
2	ĀRYABHAṬĪYA	c.1771	?  
2	NAIGEYA	c.1772	?  
2	KĀVYAKALĀPA	c.1780	?  
2	CAURAPĀṆIDATTA	c.1787	? 
2	LASSEN'S Pentap.	c.1795a	? 
2	TANTRAŚĀSTRA	c.1801	? 
2	BÖHTL. Chrest.	c.1809	? 
2	BHAGAVADBHAKTIVILĀSA	c.1810	?  
2	CSOMA	c.1822	?  
2	WEST. Dhātup.	c.1830	Radices Linguae Sanscrite by N. L. Weste
2	VIṢṆUDHARMOTT.	c.1834	?  
2	LOIS. DESL.	c.1835	?  
2	VIŚVAGUṆĀDARŚA	c.1851	?  
2	AINSLIE, Mat. Ind.	c.1883	?  
2	VIŚVASĀRATANTRA	c.1905	?  
2	VIŚVASĀRAT.	c.1910	?  
2	SIDDHĀNTAŚ	c.1914	?  
2	VIṢṆUSAHASRANĀMASTOTRA	c.1921	?  
2	MÜLLER, Transl.	c.1930	?  
2	JYOTIṢATATTVA	c.1931	?  
2	LOKĀKṢI	c.1950	? 
2	KERN'S	c.1969	?  
2	GAUḌAPĀDA'S	c.1970	?  
2	HESSLER'S	c.1979	?  
2	LASSEN'S	c.1986	?  
2	LASSEN, Institt. linguae pr.	c.2002b	?  
2	LASSEN, Institt.	c.2002c	?  
2	LASSEN, Pent.	c.2007	?  
2	COLEBR. Dig.	c.2009	?  
2	BHĀR.	c.2011	?  
2	ŚRĪDHARASVĀMIN	c.2016	?  
2	DVIV.	c.2017	?  
2	Gött. gel. Anzz.	c.2026	? 
2	Monatsb. d. Berl. Ak.	c.2031	? 
2	KĀLANIRṆAYAK.	c.2053	?  
2	DIVYĀV.	c.2084	?  
2	KUHN, Herabk. d. F.	c.2090	?  
2	MĀNAV.	c.2091	?  
2	ROSS	c.2097	?  
2	CHAMB.	c.2122	? 
2	Bibl. ind.	c.2130	? 
2	MĀLATĪM. ed. LASS.	c.2138a	? 
2	lith. Ausg.	c.2151	? 
2	R. ed. ŚRĪR.	c.2162	? 
2	GOLĀDHY. SPHUṬAGATIV.	c.2174	? 
1	ADBHUTA-BR.	1.003a	ADBHUTABRĀHMAṆA.
