total	abbrev	bib_code	gloss
1	KUMĀRĀS.	c.595	?  
1	LAṬY.	c.597	?  
1	ĀRJ.	c.599	?  
1	PENTAGL.	c.600	?  
1	KĀR.	c.602	?  
1	NYĀYAD.	c.603	?  
1	DATTAC.	c.604	?  
1	KUVALĀY.	c.606	?  
1	VĪRAMITROD.	c.609	?  
1	DĀYAB.	c.610	?  
1	DHARMAVIV.	c.612	?  
1	CUSUM.	c.613	?  
1	CAUBAP.	c.614	?  
1	ANANDAL.	c.615	?  
1	PRAŚNOTTARAR.	c.617	?  
1	GOPĀLATĀP.	c.619	?  
1	BRĀMAṆ.	c.620	?  
1	BHARAṬAK.	c.621	?  
1	MITĀKṢ.	c.622	?  
1	CAUKAP.	c.623	?  
1	VĀGBG.	c.627	?  
1	JVĀLĀVALĪT.	c.628	?  
1	SARVADABŚANAS.	c.630	?  
1	KENBOP.	c.631	?  
1	MĪMĀM̃SĀD.	c.632	?  
1	KANOP.	c.634	?  
1	KAKṢĀDHY.	c.636	?  
1	HID.	c.638	?  
1	GRAHAYUTY.	c.639	?  
1	LIT.	c.640	?  
1	PĀRŚVANĀTHĀK.	c.641	?  
1	SARVĀDARŚANAS.	c.643	?  
1	RAGHUV.	c.648	?  
1	YĀTRĀ.	c.649	?  
1	SĀMAVIDH.	c.650	?  
1	KAT.	c.651	?  
1	PRĀV.	c.655	?  
1	CAR.	c.657	?  
1	CIŚ.	c.658	?  
1	ŚṚṄGABH.	c.659	?  
1	GRAHACCH.	c.662	?  
1	CAṬHOP.	c.663	?  
1	RĀJAṆ.	c.666	?  
1	KAPĪŚĀVAD.	c.667	?  
1	PRASAM̃GĀBH.	c.668	?  
1	DHAMMAP.	c.669	?  
1	TARKĀS.	c.673	?  
1	CAITANYACANDROD.	c.675	?  
1	DĀYAKRAM.	c.676	?  
1	ŚIK.	c.677	?  
1	SPHUṬAGATIV.	c.680	?  
1	YAJÑADATT.	c.684	?  
1	KĀP.	c.685	?  
1	OD.	c.686	?  
1	PHEṬK.	c.687	?  
1	BUDDHACAR.	c.689	?  
1	CĀTAK.	c.691	?  
1	ŚĀṆD.	c.692	?  
1	PRĀTAPAR.	c.694	?  
1	NIRṆAYAS.	c.695	?  
1	BHAVAPR.	c.699	?  
1	KṢITĀIŚ.	c.701	?  
1	SRŚR.	c.702	?  
1	YOSAG.	c.703	?  
1	TAHKAS.	c.705	?  
1	KAPIŚĀVAD.	c.706	?  
1	BUDDHACARITAK.	c.710	?  
1	SARVADARŚARNAS.	c.711	?  
1	ANUPAD.	c.712	?  
1	VEDĀNṬAS.	c.713	?  
1	VĀSAVADATT.	c.714	?  
1	HEROD.	c.715	?  
1	TATTAVAS.	c.717	?  
1	ŚICUP.	c.718	?  
1	BĀLABH.	c.719	?  
1	NYĀYAG.	c.721	?  
1	MEG.	c.723	?  
1	SAṂSK.	c.726	?  
1	GORH.	c.727	?  
1	KUMĀRAN.	c.728	?  
1	KAMĀRAS.	c.729	?  
1	DHŪRITAS.	c.731	?  
1	DEVĪBHĀG.	c.732	?  
1	PŪRVACĀTAKĀṢṬ.	c.735	?  
1	PĀṬ.	c.736	?  
1	UTTARAT.	c.737	?  
1	NALOR.	c.738	?  
1	ĀRAṆY.	c.739	?  
1	UTTARARMAC.	c.740	?  
1	HĀK.	c.741	?  
1	MAHĀNĀT.	c.743	?  
1	NĀJĀN.	c.746	?  
1	GĀRUḌAP.	c.749	?  
1	INDṚ.	c.750	?  
1	DVĀVIṂŚATYAVAD.	c.751	?  
1	ĀŚR. GṚHY.	c.753	(print error for ĀŚV. GṚHY. ?) 
1	BLAND	c.754	? 
1	Bibl. Ind. new ser.	c.755a	? 
1	CURTIUS, Gr. d. gr. Etym.	c.759	? 
1	CSOMA, Tib. Gr.	c.761	? 
1	GUṆIT. SPAṢṬĀDH.	c.766	? 
1	HAUG, Essays	c.767	? 
1	HERM. JACOBI.	c.768	? 
1	Ind. Lit.	c.771	? 
1	CHĀND. BR.	c.772	? 
1	MAHĀNĀH. UP.	c.776	? 
1	RĀM. ed. Bomb.	c.778	Bombay ed. of Rāmāyaṇa, 1859-1864 [Cologne addition]
1	ABHIDHĀNOTTARA	c.820	?  
1	MALAYAGIRI	c.823	?  
1	UTPATTITANTRA	c.825	?  
1	ŚRĪHARIBHAKTIVILĀSA	c.827	?  
1	PRAŚNOTTARAMĀLĀ	c.829	?  
1	SĀDHANAMĀLĀ	c.830	?  
1	KAPIŚĀVADĀNA	c.831	?  
1	KṚKALĀSADĪPIKĀ	c.832	?  
1	SAMPUṬODBHAVA	c.834	?  
1	SAṂHITOPANIṢADBRĀHMAṆA	c.835	?  
1	TĀRANĀTHA	c.836	?  
1	VAJRĀSANASĀDHANAMĀLĀ	c.837	?  
1	PŪRVACĀTAKĀṢṬAKA	c.839	?  
1	ŚṚṄGĀRARASĀṢṬAKA	c.842	?  
1	DAKṢA	c.843	?  
1	JYOTIS	c.844	?  
1	PRĀYAŚCITTENDUŚ	c.845	?  
1	KENOP	c.846	?  
1	KEDĀRA	c.847	?  
1	AṢṬĀVAKRA	c.849	?  
1	GOPĀLATĀPANĪ	c.855	?  
1	UDDHAVADŪTA	c.858	?  
1	MĀYĀTANTRA	c.867	?  
1	BHAGAVATĪGĪTĀ	c.871	?  
1	KAIVALYATANTRA	c.874	?  
1	VĪRAMITR.	c.876a	VĪRAMITRODAYA ?  
1	SAṂPUṬODBHAVA	c.877	?  
1	CANOPUS	c.878	?  
1	KṚIKALĀSADĪPIKĀ	c.881	?  
1	NYĀYASŪTRA	c.882	?  
1	ŚRĪBHAKTIVILĀSA	c.883	?  
1	Verz. d. Cambr. K.	c.885	? 
1	Verz. der B. H.	c.889	? 
1	VARṆAV.	c.960a	?  
1	BRHASPATI	c.989	?  
1	SARVASVA	c.990	?  
1	GAṄGĀMĀH.	c.991	?  
1	NĀGOJ.	c.992	?  
1	SĀṂGĪTADĀM.	c.993	?  
1	DRAVYĀBHIDHĀNA	c.994	?  
1	SUBANDHU	c.995	?  
1	EKĀCṢARAK.	c.997	?  
1	SIDDHĀNTALAKṢAṆAJĀGADĪŚĪ	c.998	?  
1	KUṆARAVĀḌAVA	c.999	?  
0	ṚV. ANUKRAMAṆIKĀ.	1.028b	ANUKRAMAṆIKĀ des ṚGVEDA ? [Cologne addition]
0	avy.	1.029	avyaya (s. MED.).
0	BENFEY, Chr.	1.033a	BENFEY Chrestomathie aus Sanskritwerken. Leipzig. 1853.
0	BENF. Vollst. Gr.	1.034a	BENFEY, Vollständige Grammatik der Sanskritsprache. Leipzig 1852. [Cologne addit
0	BURN. Lot. de la b. l.	1.057	Le Lotus de la bonne loi, traduit du Sanscrit etc. par M. E. BURNOUF. Paris 1852
0	ŚAṂKAR.	1.065a	ŚAṂKARA (ein Scholiast des ŚĀKUNTALA) und ŚAM̃- KARĀCĀRYA.
0	ŚAUN. CAT.	1.075	ŚAUNAKA'S CATURĀDHYĀYIKĀ, citirt nach Adhyāya und&#13;&#10;Sūtra. = Av. Prāt.
0	T. COLEBR. Misc. Ess.	1.081d	COLEBROOKE'S Miscellaneous Essays. 2 Bände. Lon- don 1837.
0	ś.	1.123a	die Śeṣa's zu HEMACANDRA'S ABHIDHĀNACINTĀMAṆI (s. unter H.),&#13;&#10;S. 421--44
0	Hindu Th. (WILSON)	1.125	Select specimens of the Theatre of the Hindus, translated from the original Sans
0	Ind. des KANDYUR	1.133	Index des KANDYUR. Herausgegeben von der Kai- serlichen Akademie der Wissenschaf
0	Ind. des KANDYUR	1.133a	? 
0	KANDYUR	1.133b	? 
0	Index des KANDYUR	1.133c	Index des KANDYUR. Herausgegeben von der Kai- serlichen Akademie der Wissenschaf
0	WEBER, Ind. St.	1.135a	WEBER'S Indische Studien. 
0	Institutt. (LASSEN)	1.136	Institutiones linguae pracriticae. Scripsit CHRI- STIANUS LASSEN. Bonnae ad Rhen
0	Lebensb.	1.184	Eine tibetische Lebensbeschreibung Śākyamu- ni's, des Begründers des Buddhathums
0	Leb.	1.184a	Eine tibetische Lebensbeschreibung Śākyamu- ni's, des Begründers des Buddhathums
0	LIA.	1.186a	LASSEN'S Indische Alterthumskunde.
0	Lit. (WEBER,)	1.188	Akademische Vorlesungen über Indische Literatur- geschichte. Gehalten von A. WEB
0	MĀDHY. Rec.	1.193	MĀDHYAM̃DINA-Recension.
0	MĀṆḌ. UP. Kār.	1.205	GAUḌAPĀDA'S Kārikā zur MĀṆḌ. UP. in der Biblio-&#13;&#10;theca indica.
0	Mat. ind. (AINSLIE)	1.207	Materia indica; or some account of those articles which are employed by the Hind
0	MĀTSYA-P. iast=	1.208a	MĀTSYAPURĀṆA MATSYAPURĀṆA.
0	Mém. sur l'Inde (REINAUD)	1.214	Mémoire géographique, historique et scientifique sur l'Inde antérieurement au mi
0	Mém. sur l'Inde	1.214a	? 
0	REINAUD, Mém. sur l'Inde	1.214b	? 
0	REINAUD, Mémoire sur l'Inde	1.214c	? 
0	Padap.	1.231	Padapāṭha.
0	PAÑCAT. BR.	1.233b	? [Cologne addition]
0	ed. orn.	1.233e	Pañcatantra, Kosegarten, ed. orn. 1859 [Cologne addition]
0	Pent. (LASSEN)	1.238	CHRISTIANI LASSENII commentatio geographica atque historica de Pentapotamia indi
0	RAGH. (ed. Calc)	1.252	RAGHUVAṂŚA, ed. Calc. (GILD. Bibl. 135).
0	ROXB. Fl. ind.	1.261	Flora indica or Description of Indian plants. By the late WILLIAM ROXBURGH. Sera
0	SADDH. P. 4.	1.266	SADDHARMAPUṆḌARĪKA, Kap. 4 in: Parabole de l'enfant&#13;&#10;égaré, formant le c
0	WILSON'S SĀṂKHYAK.	1.270b	SĀṂKHYAKĀRIKĀ, ed. WILSON (GILD. Bibl. 271), mit Benutzung des Index in LASSEN'S
0	WILS. SĀṂKHYAK.	1.270c	SĀṂKHYAKĀRIKĀ, ed. WILSON (GILD. Bibl. 271), mit Benutzung des Index in LASSEN'S
0	Sch.	1.275	Scholiast.
0	Schol.	1.275a	Scholiast.
0	SIDDHĀNTAM.	1.278	SIDDHĀNTAMUKTĀVALĪ, nach Anführungen im ŚKDR.
0	Var.	1.305	Variante.
0	ved.	1.311	vedisch.
0	B. H.	1.314c	  WEBER'S Verzeichniss der Berliner Sanskrit-Hand- schriften. ? 
0	d. d. m. G.	1.334a	Zeitschrift der Deutschen morgenländischen Gesell- schaft. Leipzig. 
0	Z. f. vergl. Spr.	1.337a	Zeitschrift für vergleichende Sprachforschung auf dem Gebiete des Deutschen, Gri
0	Zur Geschichte u. s. w. (LASSEN,)	1.338	Zur Geschichte der Griechischen und Indoskythischen Könige in Baktrien, Kabul un
0	Zur L. u. G. d. w. (ROTH)	1.339	Zur Literatur und Geschichte des Weda. Drei Abhandlungen von RUDOLPH ROTH. Stutt
0	Zur L. u. G. d. W.	1.339a	Zur Literatur und Geschichte des Weda. Drei Abhandlungen von RUDOLPH ROTH. Stutt
0	Z. L. u. G. d. W.	1.339h	Zur Literatur und Geschichte des Weda. Drei Abhandlungen von RUDOLPH ROTH. Stutt
0	ROTH, Zur L. und G. d. Veda	1.339j	Zur Literatur und Geschichte des Weda. Drei Abhandlungen von RUDOLPH ROTH. Stutt
0	Berichte d. k. s. Ges. d. Ww.	2.003	Berichte der königlich-sächsischen Gesellschaft der Wissenschaften.
0	Verh. d. k. s. Ges. d. W. zu Leipzig, phil.hist. KI.	2.015b	Verhandlungen der königlich-sächsischen Gesellschaft der Wissenschaften zu Leipz
0	NĀRĀYAṆACAKR.	2.032	NĀRĀYAṆACAKRAVARTIN, ein Schol. des AK.; nach An-&#13;&#10;führungen im ŚKDR.
0	UP. und UPAK.	2.047	UPAKOŚĀ (Geschichte der; s. GILD. Bibl. 239).
0	Verh. d. k. s. G. d. Ww.	2.051	Verhandlungen der königlich-sächsischen Gesellschaft der Wissenschaften zu Leipz
0	GOLD. in der Einl. zu MĀN.	3.003a	? {3.003} 
0	a. a. O. S.	3.004c	Journal of the American Oriental Society. ?
0	KĀPĪŚĀV.	3.006	KĀPĪŚĀVADĀNA, handschriftlich in der Pariser Bibliothek,&#13;&#10;nach Mittheilu
0	PĀŚAKAK.	3.011	PĀŚAKAKEVALĪ in «Monatsberichte der Kön. Akademie der&#13;&#10;Wissenschaften zu
0	SADDH. P. (mit nachfolgender einfacher Zahl)	3.013	SADDHARMAPUṆḌARĪKA, handschriftlich in der Pariser Bibliothek, nach Mittheilunge
0	WEBER, Nakṣ.	4.018	WEBER, Die vedischen Nachrichten von den Nakṣatra (Mondstationen). Berlin, 1860.
0	Nakṣ.	4.018a	WEBER, Die vedischen Nachrichten von den Nakṣatra (Mondstationen). Berlin, 1860.
0	WEBER, NAKṢ.	4.018b	WEBER, Die vedischen Nachrichten von den Nakṣatra (Mondstationen). Berlin, 1860.
0	UTTAR. ed. Cow.	c.004a	? 
0	Verz. der. Oxf. H.	c.006a	Verz. der. Oxf. H.= AUFRECHT, Verzeichniss der Oxforder Handschriften, 1864 
0	d. Oxf. H.	c.006b	AUFRECHT, Verzeichniss der Oxforder Handschriften, 1864 
0	SIDDH.K.	c.010x	(same as 1.279 SIDDH. K.) 
0	AUSH.	c.021	? 
0	As. Soc. of B.	c.022	? 
0	As. Soc. of Beng.	c.022a	? 
0	WASSILYEW	c.095a	В. Васильевъ. Буддизмъ, его догматы, исторія и литература. Часть 1. Общее обозрѣ
0	VĀTSY.	c.1086a	?  
0	ĀKNIKAT.	c.1173	?  
0	AGAYAPĀLA	c.1227	?  
0	CARET	c.1278	?  
0	DHAMAṂJAYA	c.1294	?  
0	K. Pr. Ak. d. Ww.	c.1348	? 
0	MEDH.	c.1349	? 
0	MET.	c.1350	? 
0	POTT'S Zigeuner	c.1357	? 
0	BHAVA'S	c.1358	? 
0	BOLLENSEN, Or. und Occ.	c.1359	? 
0	ĀP. PRAJ.	c.1365	? 
0	Berichte über die Verh. d. k. s. Ges. d. W. zu Leipzig, phil.hist.	c.1366	? 
0	PRĀTIŚĀKHYA	c.1402	?  
0	STOTRA	c.1419	?  
0	SUPRABHĀTASTOTRA.	c.1426	?  
0	BĀPŪD.	c.1451a	?  
0	TANDYUR.	c.1462	?  
0	MONTGOMERY MARTIN	c.1504	? 
0	ŚAṂKARA'S	c.1519	?  
0	ŚĀBDAR.	c.1523	?  
0	ĀRYAVIDYĀSUDHĀKARA	c.1525	?  
0	BHĀK. NĀṬYAŚ.	c.1532	?  
0	Beitr. z. Kenntn. d. russ. Reiches	c.1542	?  
0	BUCHANAN'S Handschrr.	c.1543	?  
0	BUCHANAN'S Hdschrr.	c.1544	?  
0	KĀTYĀYANA'S	c.1552	?  
0	VIMALABODHA'S	c.1561	?  
0	HALĀYUDHA'S	c.1566	?  
0	NAKṢ.	c.1580	?  
0	PATAÑJALI'S	c.1584	?  
0	F. NEVE'S Essay sur le mythe des Ribhavas. Paris 1847.	c.1597	?  
0	YĀJÑAVALKYA'S	c.1604	?  
0	HELMERSEN	c.1608	?  
0	LANGAL.	c.1614	?  
0	GAUDAPĀDA'S	c.1623	?  
0	YĀSKA NIR.	c.1627	?  
0	SAṂSĀRĀV.SARVĀNUKRAMA	c.1629	?  
0	JAYARĀMA'S	c.1636	?  
0	YĀJNIKAD.	c.1638	?  
0	YONIGRANTHA	c.1641	?  
0	ĪŚVARAKṚṢṆA'S	c.1646	?  
0	BAER	c.1656	?  
0	ARHANT'S	c.1669	?  
0	VYĀKARAṆA	c.1682	? 
0	GĀNA	c.1692	? 
0	JANMAKH.	c.1693	? 
0	JĀT.	c.1694	? 
0	BHUVANAK.	c.1700	BHUVANAKOŚA ? 
0	ŚEKHARA-VĀCASPATI'S CANDANADHENUVIDHI	c.1701	? 
0	CANDRAGRAHAṆĀDHY.	c.1708a	? 
0	KĀṬH. AŚVGR.	c.1709a	? 
0	POL.	c.170a	?  
0	ŚAT. CR.	c.1710	? 
0	KṚṢNAJ.	c.1716	?  
0	BRAHMAKH.	c.1721	?  
0	HIT. ed. MÜLLER.	c.172e	HITOPADEŚA, Max Müller, 1864  
0	YĀMALOTTARAKH.	c.1741	?  
0	ŚRĪKṚHṆAJANMAKH.	c.1742	?  
0	GRAHMAṆAV.	c.1745	?  
0	BHAGRAHAYUTYADH.	c.1748	?  
0	GRAHĀNAYANĀDH.	c.1749	?  
0	PRAKṚITIKH.	c.1752	?  
0	GRAHAṆĀDHY.	c.1753	?  
0	BRAHMAKHAṆḌA	c.1761	?  
0	GAṆAPATIKHAṆḌA	c.1764	?  
0	DARŚANA	c.1765	?  
0	ŚRĪKRṢṆAJANMAKHAṆḌA	c.1775	?  
0	KĪRTI	c.1776	?  
0	NĪLAKAṆṬHA'S	c.1793	? 
0	LASSEN'S Pentap.	c.1795a	? 
0	APAG. AV.	c.1800	? 
0	BURGAD.	c.1802	? 
0	BÖHTL. Ausg. des P.	c.1807	? 
0	ŚKR.	c.1819	(print error for ŚKDR.) ? 
0	Die Calc. Ausg.	c.1824	? 
0	WILS. Lex.	c.1829a	?  
0	JANMAKHAṆDA.	c.1855	?  
0	KACCĀYANAPPAKARAṆAB	c.1867	?  
0	ROTH, YĀSKA'S NIR. L.	c.1876	?  
0	KOŚA	c.1877	?  
0	WHITNEY, New Haven 1862.	c.1899	?  
0	KÖPPEN. Rel. des. Buddha	c.1903a	?  
0	SAṂKṢIPTAS. ŚKDR.	c.1908	?  
0	SĀRATANTRA	c.1916	?  
0	SIDDHĀNTASĀRĀVALĪ	c.1920	?  
0	WILSON, Sel. spec. of the Theatre of the Hindus	c.1926	?  
0	Ind. St. St.	c.1932	?  
0	VĀṆAYUDDHA	c.1937	?  
0	PŪRVĀRCIKA	c.1952	? 
0	MAX MÜLLER'S Grammatik	c.1956	? 
0	NAIGEYAŚĀKHĀ	c.1963	?  
0	STENZLER'S	c.1964	?  
0	SCHLEGEL'S	c.1966	?  
0	PĀṆINI'S	c.1967	?  
0	KERN'S	c.1969	?  
0	GAUḌAPĀDA'S	c.1970	?  
0	HEMACANDRA'S	c.1971	?  
0	SCHÜTZ'S	c.1972	?  
0	SUPADMAVYĀKARAṆA	c.1973	?  
0	BENFEY'S	c.1976	?  
0	MÜLLER'S	c.1977	?  
0	M. MÜLLER'S	c.1977a	?  
0	ĀRAṆYAKA, KENOP.	c.1978	?  
0	HESSLER'S	c.1979	?  
0	DEVARĀJA'S	c.1980	?  
0	TROYER'S	c.1981	?  
0	AUFRECHT'S	c.1983	?  
0	ALBYROUNY'S	c.1984	?  
0	BALLANTYNE'S	c.1985	?  
0	LASSEN'S	c.1986	?  
0	MĀDHAVA'S	c.1987	?  
0	BHARATA'S	c.1988	?  
0	WEBER'S	c.1989	?  
0	CANDRAŚEKHARA-VĀCASPATI'S CANDANADHENUVIDHI	c.1991	?  
0	DHENUKĀSURAV.	c.1994	?  
0	AINSLIE, Mat. ind.	c.2013	?  
0	JAIMINI'S BHĀRATA	c.2021	?  
0	A Gloss. of jud. and rev. terms	c.2023	? 
0	Journ. As. 1845.	c.2028	? 
0	SPEIJER	c.2035	? 
0	TRÜBNER'S Record	c.2036	? 
0	JAINA'S	c.2063	?  
0	ALBY.	c.206a	?  
0	WILSON, a Gloss. of jud. and rev. terms	c.2079	? 
0	ṢERRING, Sacred city	c.2082	?  
0	AŚNA	c.2087	?  
0	WILSON, Hindu Th.	c.2092a	?  
0	Y. MUIR, Y. A. S.	c.2095	?  
0	Z. d. m. G. G.	c.2100	? 
0	ŚRĪR.	c.2107	? 
0	Антарабида	c.2116	? 
0	KĀṆVa-Rec.	c.2124	? 
0	R. (<ls>ed. ŚRIR.)	c.2129	 ? 
0	z. B. MED. j.	c.2137	? 
0	ĀYODA MBH.	c.2141	? 
0	?	c.2143	Unknown to us. Can you help? 
0	PACCAR.	c.2156	? 
0	Mém. de l'Acad. Imp. dés sc. de St.-Pétersb.	c.2160	? 
0	Halle'sche Allg. Lit. Zeit.	c.2161	? 
0	WEBER, BHAG.	c.2176a	Über ein Fragment der Bhagavatî, A. Weber, 1865  
0	X	c.2179	? 
0	RĀGAN.	c.245	?  
0	SKANDAP.	c.258	?  
0	RĀJN.	c.345	?  
0	M. MÜLLER, SL.	c.363a	? 
0	d. Cambr. H.	c.368b	? 
0	Verz. d. T. Hdschr.	c.372b	? 
0	Tüb. H.	c.372e	? 
0	d. Tüb. H.	c.372f	? 
0	Ak. d. Ww.	c.387	? 
0	G. WEBER,	c.397	? 
0	GRIMM, Gesch. der deutschen Sprache.	c.401b	Geschichte der deutschen Sprache by Jacob Grimm, 1880 
0	No.	c.407	(A different Number of previous reference) ? 
0	REINAUD, Mém. sur I'Inde	c.413a	? 
0	Randgl.	c.417	? 
0	SAH. D.	c.422	? 
0	SCH.	c.424	? 
0	SCHIEFN.	c.425	? 
0	SPIEGEL	c.429	? 
0	Sp.	c.433	? 
0	Bull. de l'Acad. Imp. des sc. de St. P.	c.435	? 
0	Bulletin de I'Acad. Imp. des sc. de St. - Pét.	c.435a	? 
0	Bull. de l'Acad. des Sc. de S.-P.	c.435b	? 
0	Bull. de l'Acad. Imp. des sc.	c.435c	? 
0	TULLB.	c.439	TULLBERG ? 
0	VIṢṆU'S DHARMAŚ.	c.446	 ? 
0	YĀJN.	c.473	?  
0	AH.	c.496	?  
0	KṢITIŚAV.	c.514	?  
0	CATHĀS.	c.515	?  
0	ŚAT.	c.519	?  
0	MB.	c.523	?  
0	KĀLAMĀN.	c.533	?  
0	MBR.	c.535	?  
0	YĀJAN.	c.536	?  
0	GRAHĀNAYAN.	c.541	?  
0	ĀNANDAD.	c.571	?  
0	ŚṚṄGONNATYADH.	c.585	?  
0	SPAṢṬ.	c.586	?  
0	KAUŚR.	c.587	?  
0	CAṆDRAGR.	c.593	?  
0	SŪRYAGRAH.	c.598	?  
0	ŚṚṄGONNATY.	c.608	?  
0	ŚṚṄGONN.	c.626	?  
0	GRAHACCHĀY.	c.629	?  
0	KATHĀṢ.	c.633	?  
0	KOSEG.	c.646	?  
0	MADHYAMĀDH.	c.671	?  
0	MANĀN.	c.674	?  
0	CAURĀP.	c.678	?  
0	KĀVYĀS.	c.682	?  
0	YĀJAÑ.	c.683	?  
0	BHAGH.	c.693	?  
0	KAUŚA.	c.697	?  
0	SŪŚR.	c.698	?  
0	KAUC.	c.704	?  
0	MB2H.	c.722	?  
0	KṢITIŚ.	c.725	?  
0	BHAGAṆ.	c.744	?  
0	GRAHACCHĀYĀDH.	c.748	?  
0	COWELL, Calcutta 1864.	c.760	? 
0	Fl. ind. ed. CAREY.	c.762	? 
0	KANDYUR	c.794	?  
0	NAIGH	c.841	?  
0	SARVADARŚANAS	c.848	?  
0	BRUCE	c.854	?  
0	GṚHYAS	c.861	?  
0	CARARA	c.868	?  
0	CAURAP	c.870	?  
0	MṚCCH	c.872	?  
