raw_k1,shared_with
nazwahInavikalavikftasvara,PW
nazwamati,PW
nazwanidra,PW
nazwapizwa,PW
nemiDvani,PW
nemiGoza,PW
nemininada,PW
nemipurARa,PW
nemivfkza,PW
nepaTyaprayoga,PW
neri,PW
netraBava,PW
netrahArin,PW
netrahita,PW
netrakArmaRa,PW
netrakoSa,PW
netrapraRayin,PW
nevalla,PW
nezaRi,PW
nezwApotArO,PW
nezwodgAtArO,PW
nfBfta,PW
nfSaMsavarRa,PW
nfbanDu,PW
nfgatIrTa,PW
nfmRAyi,PW
nfpAryaman,PW
nfpacihna,PW
nfpadIpa,PW
nfpamAza,PW
nfpapalARqu,PW
nfpatidvAra,PW
nfpatipaTa,PW
nfpaveSman,PW
nfpayoga,PW
nfpezwa,PW
nfsiMhaBawwIya,PW
nfsiMhadvAdaSI,PW
nfsiMhatApanI,PW
nfvAhya,PW
nfvara,PW
nfyuj,PW
niBaYjana,PW
niDAnI,PW
niDAnakumBa,PW
niDAyam,PW
niDanottama,PW
niDimaya,PW
niDivAda,PW
niDivAsa,PW
niGaRwuKaRqanirvacana,PW
niGaRwukoSa,PW
niHSaNkalIla,PW
niHSabdapadam,PW
niHSalka,PW
niHSalkaka,PW
niHSezakft,PW
niHSfNKaRa,PW
niHSreRipuzpaka,PW
niHSreyaRI,PW
niHsAraka,PW
niHsAru,PW
niHsAruka,PW
niHsTAman,PW
niHsaMkalpa,PW
niHsamA,PW
niKawvA,PW
niKeya,PW
niSAcareSa,PW
niSAdana,PW
niSAkzaya,PW
niSAmayitavya,PW
niSAntodyAna,PW
niSArTaka,PW
niSCAya,PW
niSITaparyAya,PW
niSITikA,PW
niSITinIpati,PW
niSamaya,PW
niScArayitavya,PW
niScetavya,PW
niScira,PW
niSliz,PW
niSmaSru,PW
niSotrA,PW
nibanDanIya,PW
nibanDanagranTa,PW
nicUla,PW
nicayagulma,PW
nicayodarin,PW
nidAnArTakara,PW
nigIrRatva,PW
nigadana,PW
nigaditin,PW
nigamapariSizwa,PW
nigrAhaka,PW
nigranTi,PW
nihitaBAga,PW
nijapakza,PW
nikUlavfkza,PW
nika,PW
nikawI,PW
nikazASman,PW
nikazapAzARa,PW
nikfzwASaya,PW
nikfzwopADi,PW
nikuYca,PW
nikumBAKyabIja,PW
nilaNgu,PW
nilimpapAMsulA,PW
nimIlaka,PW
nimUlakAzam,PW
nimardaka,PW
nimbUkaPalapAnaka,PW
nimbabIja,PW
nimbakara,PW
nimbamAla,PW
nimbapaYcaka,PW
nimittAyus,PW
nimittI,PW
nimittasaptamI,PW
nimittaveDin,PW
nimnapravaRa,PW
nimuzwika,PW
ninayanIya,PW
nipAnasaras,PW
nipIlana,PW
nirABAsa,PW
nirASaNkya,PW
nirASaguwikA,PW
nirASakara,PW
nirASaya,PW
nirAha,PW
nirAhava,PW
nirAkArajYAnavAda,PW
nirAkaraRIya,PW
nirAkartavya,PW
nirAsaNga,PW
nirAsaguwikA,PW
nirAsaka,PW
nirAvaraRa,PW
nirBAga,PW
nirDUnana,PW
nirDUtasaktu,PW
nirDarmArTa,PW
nirDarmamUrKatA,PW
nirDfti,PW
nirGAtakara,PW
nirJaraRa,PW
nirRamana,PW
nirRatodara,PW
nirRayaratnAkara,PW
nirUQaSiras,PW
nirUpAKya,PW
nirUpama,PW
niraBisaMDin,PW
niraByaNga,PW
niraNguli,PW
niragnika,PW
nirantaraviSeza,PW
niranuSaya,PW
niranubanDa,PW
niranukroSakArin,PW
nirapakrama,PW
nirapavartana,PW
nirapekzatA,PW
nirapekzatva,PW
nirargalavAc,PW
nirarti,PW
nirasti,PW
niravadAna,PW
niravadyavat,PW
niravaha,PW
niravattabali,PW
nirayAvalisUtra,PW
nirayapati,PW
nirbARa,PW
nirdaSanAkzijihva,PW
nirdanta,PW
nirdiDArayizA,PW
nirdozIkaraRa,PW
nirdozatA,PW
nirdurdina,PW
nirftigfhIta,PW
nirgahana,PW
nirgarBa,PW
nirguRqi,PW
nirhrI,PW
nirjIvakaraRa,PW
nirjarA,PW
nirjarapaRyayozit,PW
nirjaraprakaraRAdi,PW
nirjijYAsa,PW
nirjyotis,PW
nirlayanI,PW
nirloha,PW
nirmARakAraka,PW
nirmajA,PW
nirmeDASrama,PW
nirmoGa,PW
nirupaDijIvana,PW
nirvARaDAtu,PW
nirvARakARqa,PW
nirvARakara,PW
nirvARamaya,PW
nirvARasaMcodana,PW
nirvaRe,PW
nirvapaRIya,PW
nirvaptavya,PW
nirvartitavya,PW
nirvibanDa,PW
nirvikalpavAda,PW
nirvisarga,PW
niryAsyA,PW
nistArabIja,PW
nistamisra,PW
nistandrI,PW
nistarIpa,PW
nistaraMga,PW
nistaraRIya,PW
nistarha,PW
nistriMSaDarmin,PW
nistriMSapattrikA,PW
nistuzakzIrin,PW
nitAntIya,PW
nitAntavfkzIya,PW
nitambamaya,PW
nitatni,PW
nityAnandarasa,PW
nityaDfta,PW
nityanarta,PW
nityasvADyAyin,PW
nityavarzadeva,PW
nityavrata,PW
nivAnyAvatsa,PW
nivAsarAjan,PW
niva,PW
niveSayitavya,PW
nivezI,PW
nivfttaSatru,PW
nivfttadakziRA,PW
nivicCaMSam,PW
nivizwacakra,PW
niwilAkza,PW
niwilekzaRa,PW
niyamahetu,PW
niyatASin,PW
niyataBojana,PW
niyataviBaktika,PW
niyogapASa,PW
niyogasaMsTita,PW
nizAditin,PW
nizUda,PW
nizWIvanaSarAva,PW
nizkAmacArin,PW
nizkAmuka,PW
nizkalaNkatIrTa,PW
nizkanizWika,PW
nizkftAhAva,PW
nizkfzyaviDAna,PW
nizkira,PW
nizkupita,PW
nizpAvi,PW
nizpattrikA,PW
nizpeya,PW
nizpradeSa,PW
nizpragala,PW
nizpramAda,PW
nizprapaYcasadAtman,PW
nizpurIza,PW
notpAdita,PW
nyAgroDamUlika,PW
nyAsaKaRqa,PW
nyAyABAsa,PW
nyAyAmftataraMgiRI,PW
nyAyAvakrAkramaRa,PW
nyAyAvatAra,PW
nyAyacintAmaRi,PW
nyAyakusumAYjalikArikA,PW
nyAyalIlAvatIBAvaprakASa,PW
nyAyalIlAvatIkaRWABaraRa,PW
nyAyalIlAvatIprakASa,PW
nyAyalIlAvatIprakASadIDiti,PW
nyAyalIlAvatIviBUti,PW
nyAyamakarandavivfti,PW
nyAyapariSizwaprakASa,PW
nyAyapraveSa,PW
nyAyasaMhita,PW
nyAyasadarTasaMgraha,PW
nyAyasidDAntamaYjarIdIpikA,PW
nyAyasidDAntamaYjarIsAra,PW
nyAyataraMgiRI,PW
nyAyavid,PW
nyAyyadaRqa,PW
nyUNKam,PW
nyUnADikANga,PW
nyUnADikaviBakta,PW
nyUnAkzara,PW
nyUnaBAva,PW
nyUnapadatva,PW
nyakkfti,PW
nyasanIya,PW
nyastArtvijya,PW
nyastaka,PW
nyoka,PW
nyubjaka,PW
oGaniryukti,PW
oMkAratIrTa,PW
odanapARinIya,PW
odanasava,PW
odanika,PW
odanya,PW
ojomAnI,PW
olj,PW
omalA,PW
opya,PW
ovA,PW
ovilI,PW
ozWApiDAna,PW
ozWaPalA,PW
ozaDiloka,PW
ozaDivanaspati,PW
ozizWahan,PW
pAMsUtkara,PW
pAMsuDAna,PW
pAMsuKala,PW
pAMsuhara,PW
pAMsukUlasIvana,PW
pAMsukUlika,PW
pAMsulavaRa,PW
pAMsunipAta,PW
pAMsuparRI,PW
pAMsupiSAca,PW
pANgulyahAriRI,PW
pARicApala,PW
pARigrahaRamantra,PW
pARikUrcas,PW
pARimardam,PW
pARinIyaliNgAnuSAsana,PW
pARinIyasUtra,PW
pARipUra,PW
pARipuwaka,PW
pARireKA,PW
pARisaMGawwana,PW
pARitAla,PW
pARqaravAyasa,PW
pARqaretara,PW
pARqavapurARa,PW
pARqudukUlasIvana,PW
pARqugAtra,PW
pARquleKya,PW
pARquloha,PW
pARqupatnI,PW
pARquputrI,PW
pARqurIkaraRa,PW
pARquravAsin,PW
pARqurita,PW
pARqusUdanarasa,PW
pARqvAmayin,PW
pARqvarirasa,PW
pARqyavAwaka,PW
pARwa,PW
pARyupakarzam,PW
pASABiDAnA,PW
pASakapAlin,PW
pASubanDika,PW
pASupatavratin,PW
pASupatopanizad,PW
pATeyaSrAdDa,PW
pAToruha,PW
pAWapraRAlI,PW
pAYcAlIsvayaMvaravarRana,PW
pAYcAlIvivAhakaTana,PW
pAYcAlaputrikA,PW
pAYcajanyavana,PW
pAYcakarmika,PW
pAYcalOhitika,PW
pAYcamUlika,PW
pAYcaprasftikI,PW
pAYcavalkika,PW
pAcIkawu,PW
pAdAdiyamaka,PW
pAdAdyantayamaka,PW
pAdAntayamaka,PW
pAdAnuDyAna,PW
pAdAnuprAsa,PW
pAdAvanejya,PW
pAdacApala,PW
pAdacCedana,PW
pAdakuWArikA,PW
pAdamAtra,PW
pAdamaDyayamaka,PW
pAdaniketa,PW
pAdapAdaDAvana,PW
pAdaparicAraka,PW
pAdapopagamana,PW
pAdapopagata,PW
pAdaprasAraRa,PW
pAdaprasveda,PW
pAdaprasvedin,PW
pAdasvedanika,PW
pAdatalAhati,PW
pAdayamaka,PW
pAdezwakA,PW
pAdodDUta,PW
pAdodakatIrTa,PW
pAdopaDAnI,PW
pAdopaDAna,PW
pAhAqikA,PW
pAhiqA,PW
pAjika,PW
pAjrya,PW
pAkAtIta,PW
pAkaBedaka,PW
pAkahaMsa,PW
pAkakfzRaPala,PW
pAkanizUdana,PW
pAkapaRqita,PW
pAkzikasUtravftti,PW
pAlASazaRqa,PW
pAlavaRij,PW
pAlijvara,PW
pAlyAmaya,PW
pAmAvawika,PW
pAmpAlI,PW
pAnAGAta,PW
pAnIyacUrRikA,PW
pAnIyagocara,PW
pAnIyakumArarasa,PW
pAnIyapala,PW
pAnIyataRqulIya,PW
pAnTadevatA,PW
pAnaja,PW
pAnakarasarAgAsavayojana,PW
pAnasEnDava,PW
pApIyastara,PW
pApaWaka,PW
pApacEla,PW
pApadarSana,PW
pApahfdaya,PW
pApakAraka,PW
pApakzayatIrTa,PW
pApamocana,PW
pApapUruza,PW
pApapriya,PW
pAparAkzasI,PW
pApasUdanatIrTa,PW
pApaskanDa,PW
pApatA,PW
pApavinASatIrTa,PW
pApizWatara,PW
pArApatapadI,PW
pArAvatASva,PW
pArAvatasavarRASva,PW
pArAyaRamAhAtmya,PW
pArIza,PW
pArSvArti,PW
pArSvAvamarda,PW
pArSvasaMDAna,PW
pArTagarTya,PW
pArTastuti,PW
pArTuSravasa,PW
pArabava,PW
pAradOrbalya,PW
pArakzudra,PW
pArameSvaraka,PW
pArasIkatEla,PW
pArasIkayamAnI,PW
pArayugIRa,PW
pArdAkI,PW
pArdAyanI,PW
pArda,PW
pAretaraMgiRi,PW
pAriBavya,PW
pAriRaka,PW
pArihAriRI,PW
pArikArmika,PW
pArikzepika,PW
pArikzi,PW
pAripAlya,PW
pAriplavatA,PW
pAriplavatva,PW
pArvatIDarmaputraka,PW
pArvatIlocana,PW
pArvatInetra,PW
pArvatIpati,PW
pArvatIprARanATa,PW
pArvatIsaKa,PW
pArzRiGAta,PW
pArzRikzeman,PW
pArzRiprahAra,PW
pArzRivah,PW
pArzRyaBiGAta,PW
pArzwika,PW
pAtAlanagarI,PW
pAtAlaprasTika,PW
pAtAlatala,PW
pAtAlayantra,PW
pAtaYjalaBAzya,PW
pAtaYjalaBAzyavArttika,PW
pAtaYjalasUtravfttiBAzyacCAyAvyAKyA,PW
pAtaYjalatantra,PW
pAtrArTa,PW
pAtrInirRejana,PW
pAtranirRega,PW
pAtratara,PW
pAtrayojana,PW
pAttrikya,PW
pAvApurI,PW
pAwalAdrimAhAtmya,PW
pAyUpasTa,PW
pAyayitavE,PW
pAzARaBedaka,PW
pAzARaSilA,PW
pAzARavajrakarasa,PW
pAzaRqAsyacapewikA,PW
pENgAkzIputrIya,PW
pENgAyanibrAhmaRa,PW
pEllya,PW
pElya,PW
pEppalAyani,PW
pEtfkriyA,PW
pEzwikA,PW
pIlupAka,PW
pIlusArastUpa,PW
pIqAgfha,PW
pIqAkfta,PW
pIqAyantragfha,PW
pIqin,PW
pItAmlAna,PW
pItAvaBAsa,PW
pItAvaSeza,PW
pItaBasman,PW
pItaSAlaka,PW
pItacaYcu,PW
pItakamAkzika,PW
pItakedAra,PW
pItamaRqUka,PW
pItamustA,PW
pItapAdaka,PW
pItapura,PW
pItaramBA,PW
pItaratna,PW
pItaratnaka,PW
pItasPowa,PW
pItavarRa,PW
pItavarRaka,PW
pItvI,PW
pItvInam,PW
pIvaHsPAka,PW
pIyUzaBuj,PW
pIyUzaDArAkir,PW
pIyUzadyuti,PW
pIyUzavarRa,PW
pIz,PW
pORiki,PW
pORqarIya,PW
pORqarIyaka,PW
pORqramatsyaka,PW
pOkkasa,PW
pOlomIvallaBa,PW
pOrRamAsaka,PW
pOrRavatsa,PW
pOraMDra,PW
pOraRWaka,PW
pOraloka,PW
pOrumI|a,PW
pOruzAsakin,PW
pOrvamadrika,PW
pOskara,PW
pOtarIya,PW
pOtikya,PW
pOtramartya,PW
pOzki,PW
pOzpaketava,PW
pOzpidya,PW
pUjAkara,PW
pUjAkarman,PW
pUjAkrama,PW
pUjApawwaka,PW
pUjitapattraPalA,PW
pUlAsakakuraRqa,PW
pUlAsakuraRqa,PW
pUpya,PW
pUrRABrarasa,PW
pUrRAhutika,PW
pUrRAkza,PW
pUrRAkzya,PW
pUrRApUrRa,PW
pUrRaBedinI,PW
pUrRaDarma,PW
pUrRaKa,PW
pUrRagarBa,PW
pUrRakAkuda,PW
pUrRamuzwi,PW
pUrRapAtrapratiBawa,PW
pUrRasruva,PW
pUrRayOvana,PW
pUrRendurasa,PW
pUrRimAmanoraTavrata,PW
pUrakapiRqa,PW
pUrjayana,PW
pUrmArga,PW
pUrtaDarma,PW
pUruzAda,PW
pUruzatvatA,PW
pUrvABAdrapadA,PW
pUrvADyuzita,PW
pUrvAditas,PW
pUrvAgnivAh,PW
pUrvAgnivahana,PW
pUrvAhRegeya,PW
pUrvAnuBUta,PW
pUrvApaharaRA,PW
pUrvApakArin,PW
pUrvAparAyata,PW
pUrvAparadakziRa,PW
pUrvArDaBAga,PW
pUrvEzukAmaSama,PW
pUrvaBAdrapada,PW
pUrvaBadrapada,PW
pUrvaMgata,PW
pUrvaSElasaMGArAma,PW
pUrvabADa,PW
pUrvacintana,PW
pUrvacittI,PW
pUrvacittikA,PW
pUrvadEhika,PW
pUrvadIkzA,PW
pUrvadIkzin,PW
pUrvadugDa,PW
pUrvadvArika,PW
pUrvagama,PW
pUrvajadeva,PW
pUrvakArya,PW
pUrvakftvarI,PW
pUrvakramAgata,PW
pUrvalakzaRa,PW
pUrvamAgaDaka,PW
pUrvamadra,PW
pUrvamagaDa,PW
pUrvapAwaliputra,PW
pUrvapUjita,PW
pUrvapUrRamAsI,PW
pUrvapaScAyata,PW
pUrvapadaprakftisvara,PW
pUrvaparicCeda,PW
pUrvaparigraha,PW
pUrvaprasTita,PW
pUrvapratipanna,PW
pUrvapravftta,PW
pUrvasUri,PW
pUrvasaMjalpa,PW
pUrvasidDa,PW
pUrvasupta,PW
pUrvatA,PW
pUrvatApinI,PW
pUrvatrEgartaka,PW
pUrvatrEyalinda,PW
pUrvatryalinda,PW
pUrvavAyu,PW
pUrvavfta,PW
pUrvayAyin,PW
pUrvedyurAhfta,PW
pUrvedyurdugDa,PW
pUrvendra,PW
pUrvocita,PW
pUrvodakplava,PW
pUrvopArjita,PW
pUrvopapanna,PW
pUrvotTAyin,PW
pUrvotTita,PW
pUrvotpatti,PW
pUtanAdUzaRa,PW
pUtanAkeSI,PW
pUtanAkeSa,PW
pUtapattrI,PW
pUtiKaza,PW
pUtikarRatA,PW
pUtinAsAgada,PW
pUtiparRa,PW
pUtivaya,PW
pUyABa,PW
paKoda,PW
paNguBAva,PW
paNgutva,PW
paNkaBAva,PW
paNkadanta,PW
paNkajANGri,PW
paNkajAsanasTa,PW
paNkajalAvam,PW
paNkajamAlin,PW
paNkajanetra,PW
paNkalagna,PW
paNkamagna,PW
paNkeruhavasati,PW
paNkeruhiRI,PW
paNktibIja,PW
paNktidUzaRa,PW
paNktikanda,PW
paNktimAlA,PW
paNktivihaMgamanAmaBft,PW
paRAsTika,PW
paRabanDana,PW
paRakrIta,PW
paRqitapIqAviSArada,PW
paRqitarAjaSataka,PW
paRyavarcas,PW
paSUdBavA,PW
paSavyavAhana,PW
paScAdGAwa,PW
paScAdanvavasAyin,PW
paScAdbAhubadDa,PW
paScAdbadDapuruza,PW
paScAddvArika,PW
paScAnmuKASrita,PW
paScApin,PW
paScAtpAdadviguRa,PW
paScAtparivezya,PW
paScAtpuromAruta,PW
paScAttiryakpramARa,PW
paScimASApati,PW
paScimAmbuDi,PW
paScimadikpati,PW
paScimadvArika,PW
paScimajana,PW
paScimottaradikpati,PW
paScimottarapUrva,PW
paSuDarman,PW
paSubanDayAjin,PW
paSubanDayUpa,PW
paSuhan,PW
paSujAta,PW
paSuka,PW
paSukxpti,PW
paSupatiSAstra,PW
paSurUpa,PW
paSustoma,PW
paSuvIrya,PW
paSuvedi,PW
paSviqA,PW
paTizadi,PW
paWitatva,PW
paYcAKyAnavArttika,PW
paYcASA,PW
paYcASadgATA,PW
paYcASadvarza,PW
paYcASatpaRika,PW
paYcASatpalika,PW
paYcASra,PW
paYcAbjamaRqala,PW
paYcAgnika,PW
paYcAgnisADana,PW
paYcAgnividyA,PW
paYcAgnividyAprakaraRa,PW
paYcAkzaraSas,PW
paYcAkzaramaya,PW
paYcApaYcInA,PW
paYcAstikAyabAlAvaboDa,PW
paYcAstikAyasaMgrahasUtra,PW
paYcAsubanDura,PW
paYcAvarta,PW
paYcIkaraRatAtparyacandrikA,PW
paYcIkaraRavArttikABaraRa,PW
paYcIkaraRavivaraRa,PW
paYcaBAra,PW
paYcaBUtAtmaka,PW
paYcaBaNga,PW
paYcaDIva,PW
paYcaGAta,PW
paYcaSAstra,PW
paYcaSarAva,PW
paYcaSatIprabanDa,PW
paYcaSatika,PW
paYcaSiKin,PW
paYcaSila,PW
paYcaSirIza,PW
paYcabARI,PW
paYcabIja,PW
paYcabanDura,PW
paYcabinduprasfta,PW
paYcacUqAmaRi,PW
paYcacitIka,PW
paYcacoqA,PW
paYcadEvata,PW
paYcadEvatya,PW
paYcadaRqa,PW
paYcadaSAkzara,PW
paYcadaSacCadi,PW
paYcadaSarAtra,PW
paYcadaSika,PW
paYcadrORika,PW
paYcagArgya,PW
paYcagupti,PW
paYcahAva,PW
paYcahavis,PW
paYcakArukI,PW
paYcakaSata,PW
paYcakalyARaka,PW
paYcakamAsika,PW
paYcakarmI,PW
paYcakarma,PW
paYcakfzRala,PW
paYcakleSaBeda,PW
paYcakolaka,PW
paYcakroSa,PW
paYcamUrti,PW
paYcamahABUtamaya,PW
paYcamasvara,PW
paYcamuzwI,PW
paYcanAli,PW
paYcanirgranTIsUtra,PW
paYcapUlI,PW
paYcapaSu,PW
paYcapaYcaka,PW
paYcapaYcan,PW
paYcapalI,PW
paYcapalika,PW
paYcaparva,PW
paYcapawu,PW
paYcaprAdeSa,PW
paYcapraharaRa,PW
paYcapuruzam,PW
paYcarAjIPala,PW
paYcaratnamaya,PW
paYcasUtra,PW
paYcasasya,PW
paYcasavana,PW
paYcasidDOzaDI,PW
paYcaskanDI,PW
paYcastavavyAKyA,PW
paYcatriMSika,PW
paYcatrika,PW
paYcavaktrarasa,PW
paYcavastu,PW
paYcavawamAhAtmya,PW
paYcavigrAham,PW
paYcavikrama,PW
paYcayojana,PW
paYci,PW
paYjaraBAj,PW
paYjaracAlananyAya,PW
paYjarakesarin,PW
pacCaHSasya,PW
pacanakriyA,PW
padAnvezin,PW
padArTAnusamaya,PW
padAtilava,PW
padAvagrAham,PW
padDaqI,PW
padEkadeSa,PW
padaBraMSa,PW
padacihna,PW
padakramalakzaRa,PW
padasamaya,PW
padavAdya,PW
padmADISa,PW
padmAhvaya,PW
padmAvaBAsa,PW
padmaKaRqanagara,PW
padmaSAyinI,PW
padmabanDukula,PW
padmajAti,PW
padmakandAda,PW
padmakarkawI,PW
padmamUla,PW
padmaratna,PW
padmavanabAnDava,PW
padmaveza,PW
padminIzaRqa,PW
padminIzaRqapura,PW
padmopanizad,PW
padmottarikASAka,PW
padyAlaya,PW
padyAmftasopAna,PW
padyAmftataraMgiRI,PW
padyAvali,PW
pahAqI,PW
pakvASin,PW
pakvaharitalUna,PW
pakvezwakAmaya,PW
pakvezwakacita,PW
pakzAvasAna,PW
pakzAzwamI,PW
pakzabindu,PW
pakzakzaya,PW
pakzakzepa,PW
pakzatAgranTa,PW
pakzatAsidDAntagranTa,PW
pakzatipuwa,PW
pakzavaDa,PW
pakziSArdUla,PW
pakzimArga,PW
pakzmayUkA,PW
pakzotkzepa,PW
pakzyavayas,PW
palARquBakzita,PW
palASANgA,PW
palASanagara,PW
palASapuwa,PW
palalapiRqa,PW
pallIpatanakArikA,PW
pallavapUra,PW
pallipaYjaka,PW
palyakaTApuzpAYjali,PW
palyopama,PW
panaka,PW
pannagakesara,PW
pannagapurI,PW
pannejanI,PW
parABAvana,PW
parAGAtana,PW
parANAvftta,PW
parASaraDarma,PW
parASaratantra,PW
parASaravaMSavarRana,PW
parASareSvaratIrTa,PW
parAcInarAtra,PW
parAgapuzpa,PW
parAkramakesarin,PW
parApAtin,PW
parApareSa,PW
parApavana,PW
parAvareSa,PW
parIRaSe,PW
parIhAsaSIla,PW
parIkzAkzama,PW
parIkzArTa,PW
parIndita,PW
parIsarpa,PW
parIvApya,PW
parIvartam,PW
parRaBakza,PW
parRaSAKA,PW
parRaSabara,PW
parRaSabda,PW
parRaSar,PW
parRacara,PW
parRakazAyanizpakva,PW
parRakazAyapakva,PW
parRaprASanin,PW
parRapuwa,PW
parRavilAsinI,PW
parRilatA,PW
paraBedana,PW
paraBftamaya,PW
paraHSatarggATa,PW
paraKAtaka,PW
paraSrI,PW
paraSurAmajayantI,PW
paradAraparigraha,PW
paradroha,PW
paradrohakarmaDI,PW
paragehavAsa,PW
parajYAnamaya,PW
parakaragata,PW
parakarmanirata,PW
paramARukAraRavAda,PW
paramARumaya,PW
paramArTadarSana,PW
paramAtmamaya,PW
paramAwika,PW
paramanTu,PW
paramarkza,PW
paramarmaBAzaRa,PW
paramavyomnika,PW
parameSvaravarman,PW
parapAraBUta,PW
parapUrvatva,PW
parapariBava,PW
paraparivAda,PW
parapuzwamaya,PW
parasmEBAza,PW
parasparASraya,PW
parasparAmizatA,PW
parasparavyAvftti,PW
paratalpa,PW
paratarkaka,PW
paravallaBa,PW
paravitta,PW
paravyAkzepin,PW
parayuvatiga,PW
pareSeSa,PW
paretAvAsa,PW
parhARa,PW
pariBUtatA,PW
pariBrAmin,PW
pariDAnavastra,PW
pariDUpana,PW
pariDin,PW
pariGarGaram,PW
pariKAsTita,PW
pariRAmavAda,PW
pariSAyana,PW
pariSaWa,PW
pariSaktave,PW
pariSezaSAstra,PW
pariSizwaparvan,PW
pariSizwapraboDa,PW
pariSizwaprakASasyasAramaYjarI,PW
pariSlaTa,PW
pariSrut,PW
paribADa,PW
pariboDanIya,PW
paricayAvasTA,PW
paricyavana,PW
paridfMhaRa,PW
paridfzwakarman,PW
paridigDa,PW
parigUQaka,PW
parihApaRIya,PW
parihArasTAna,PW
pariharzin,PW
parihiMsA,PW
parikarita,PW
parikarta,PW
parikzita,PW
parilambana,PW
parileSa,PW
parimaRqalakuzWa,PW
parimanTaratA,PW
parinartana,PW
parinirmitavaSavartin,PW
parinirvApayitavya,PW
parinizWAna,PW
parinizpannatva,PW
paripArSvacara,PW
paripArSvavartin,PW
paripUrRArTa,PW
paripUrRaBAzin,PW
paripUraRIya,PW
paripUrayitavya,PW
paripUti,PW
paripreraka,PW
parisIram,PW
parisOvIram,PW
parisamApanIya,PW
parisamApayitavya,PW
parisatya,PW
parispandita,PW
parisrAvakalpa,PW
paristaraRIya,PW
paritAqin,PW
paritrigartam,PW
parivAdagir,PW
parivapya,PW
pariveSana,PW
parivedya,PW
parivfdDatA,PW
parivfttaPalA,PW
parivrAjI,PW
parivyADi,PW
parizaRqavArika,PW
parizavaRa,PW
parizkAracIvara,PW
parizwavana,PW
parjanyAtman,PW
parjanyaninada,PW
parodvaha,PW
parogozWam,PW
parohavis,PW
parokzakAma,PW
parokzapfzWa,PW
parokzapriya,PW
paropavAsa,PW
paruzI,PW
paruzavAdin,PW
parvANgula,PW
parvadivasa,PW
parvakAlarASi,PW
parvapuzpikA,PW
parvaratnAvalI,PW
parvatI,PW
parvataDAtu,PW
parvatadurga,PW
parvatajAla,PW
parvatamAlA,PW
parvatanivAsa,PW
parvatarAjaputrI,PW
paryARita,PW
paryAhita,PW
paryAptatA,PW
paryAvadAna,PW
paryAyasUkta,PW
paryAyavAkya,PW
paryAyokti,PW
paryaDyayana,PW
paryaNkapAdikA,PW
paryaNkapawwikA,PW
paryagnikaraRIya,PW
paryantIya,PW
paryanuyoktavya,PW
paryastikAkfti,PW
paryavadAtaSruta,PW
paryavasAya,PW
paryoga,PW
paryozWam,PW
paryudastatva,PW
paryulUKalam,PW
paryuzaRAdaSaSatakavftti,PW
paryuzaRAzwAhnikA,PW
patAkAsTAna,PW
pataMgagrAma,PW
pataMgakAnta,PW
pataMginI,PW
patiKecara,PW
patiSuc,PW
patijuzwA,PW
patitatva,PW
pativayas,PW
pativratAmaya,PW
patmin,PW
patnIkarman,PW
patnImantra,PW
patnIyUpa,PW
pattisEnya,PW
pattrAsura,PW
pattraBaNgI,PW
pattraSabara,PW
pattranAmaka,PW
pattranyAsa,PW
pattrapuwikA,PW
pattraraTaSrezWa,PW
pattraraTeSvara,PW
pattraraTendra,PW
pattraraTendraketu,PW
pattrataRqulA,PW
pattrorRaka,PW
pavAruka,PW
pavamAnokTa,PW
pavanAGAta,PW
pavanaraMhas,PW
pawahIvAdaka,PW
pawahaprodGozaRa,PW
pawavAdya,PW
pawikAvetravAnavikalpa,PW
pawutaragir,PW
pawwABirAmIya,PW
pawwABirAma,PW
pawwABizeka,PW
pawwAvali,PW
pawwakarmakara,PW
pawwakarman,PW
pawwarAga,PW
pawwaraYjaka,PW
pawwasTa,PW
pawwasUtramaya,PW
pawwatalpa,PW
pawwavAsitA,PW
pawwikAvetrabARavikalpa,PW
pawwiloDraka,PW
payaHkzIra,PW
payaHpAyikA,PW
payaHsAman,PW
payaskAma,PW
payaskAra,PW
payaska,PW
payaskarRI,PW
payaskuSA,PW
payaskumBa,PW
payaspati,PW
payizWa,PW
payoBakza,PW
payoDArAgfha,PW
payoDija,PW
payovidArikA,PW
payozRikA,PW
peRqa,PW
peSalAkza,PW
peSaskarI,PW
peYjUzA,PW
pecuka,PW
pelavapuzpapattrin,PW
peraRI,PW
peraRi,PW
pewAlu,PW
pewakandaka,PW
pfTaNnizWa,PW
pfTagAlaya,PW
pfTagDarmavid,PW
pfTagdfS,PW
pfTagdvAra,PW
pfTaggotra,PW
pfTagjanapada,PW
pfTagjaya,PW
pfTaglakzaRa,PW
pfTagvAdin,PW
pfTagvartman,PW
pfTakSAyin,PW
pfTakcezwA,PW
pfTakkAma,PW
pfTakpada,PW
pfTakparRikA,PW
pfTaktvaSas,PW
pfTamAtra,PW
pfTisava,PW
pfTivIBujaMga,PW
pfTivIdaRqapAla,PW
pfTivIjaya,PW
pfTivIplava,PW
pfTivIpra,PW
pfTivIsava,PW
pfTivIzad,PW
pfTivimUla,PW
pfTuSfNga,PW
pfTubAhu,PW
pfTubIjaka,PW
pfTudaMzwra,PW
pfTukfzRA,PW
pfTukucotpIqam,PW
pfTulalocana,PW
pfTulavikrama,PW
pfTumuKa,PW
pfTupInavakzas,PW
pfTuprajYa,PW
pfTuproTa,PW
pfTusattama,PW
